InputSize,S,AverageComparisons,AverageTime,combined_score
100,7,496,0.0,0.0
200,8,1194,0.0,0.00040346820809248555
400,7,2790,0.0,0.0013260115606936417
800,6,6389,0.0,0.00340635838150289
1600,10,14398,0.0,0.008035838150289017
3200,6,31988,0.0,0.018203468208092485
6400,6,70291,0.0,0.04034393063583815
12800,6,153544,0.0,0.08846705202312138
25600,11,333498,0.0,0.19248670520231215
51200,14,753713,0.0,0.43538554913294797
